GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
32031003309,522.0,339.0,32,031,,3309,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,136.0,32,031,,990000,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,320319900002010,
6017030200,19.3,14.4,06,017,,30200,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060170302002010,South Lake Tahoe
6017030301,10.5,8.5,06,017,,30301,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060170303012010,South Lake Tahoe
6017030302,8.1,12.8,06,017,,30302,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060170303022010,South Lake Tahoe
6017030401,11.8,11.7,06,017,,30401,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060170304012010,South Lake Tahoe
6017030402,17.4,18.3,06,017,,30402,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060170304022010,South Lake Tahoe
6017030502,0.0,17.4,06,017,,30502,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,6.2,10.6,06,017,,30504,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060170305042010,South Lake Tahoe
6017030505,0.0,38.2,06,017,,30505,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,20.1,13.6,06,017,,31600,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060170316002010,South Lake Tahoe
6017032000,0.0,35.1,06,017,,32000,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,0.0,33.4,06,061,,20104,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,0.0,49.6,06,061,,20105,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060610201052010,Carnelian Bay
6061020106,31.3,29.6,06,061,,20106,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060610201062010,Tahoe Vista
6061020107,28.5,20.4,06,061,,20107,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060610201072010,Kings Beach /Brockway
6061022100,0.0,57.3,06,061,,22100,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060610221002010,Tahoe Pines/ Sunnyside
6061022200,-666666666.0,-222222222.0,06,061,,22200,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060610222002010,Tahoe City
6061022300,80.9,44.4,06,061,,22300,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,060610223002010,Homewood
32005001600,0.0,66.5,32,005,,1600,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,0.0,29.4,32,005,,1700,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,14.0,21.4,32,005,,1800,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,39.6,25.0,32,031,,3305,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,320310033052010,Central Incline Village
32031003306,30.8,26.8,32,031,,3306,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,320310033062010,Central Incline Village
32031003307,0.0,42.7,32,031,,3307,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,320310033072010,Central Incline Village
32031003308,-666666666.0,-222222222.0,32,031,,3308,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,30.1,25.3,32,031,,3309,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,-666666666.0,-222222222.0,32,031,,990000,S1501_C01_002E,Educational Attainment: Population 18 to 24 Less than high school graduate,Education,2010,tract,acs/acs5/subject,2010,320319900002010,
6017030201,1861.0,299.0,06,017,,30201,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170302012020,South Lake Tahoe
6017030202,1429.0,333.0,06,017,,30202,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170302022020,South Lake Tahoe
6017030301,2055.0,442.0,06,017,,30301,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170303012020,South Lake Tahoe
6017030302,2278.0,371.0,06,017,,30302,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170303022020,South Lake Tahoe
6017030402,2576.0,333.0,06,017,,30402,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170304022020,South Lake Tahoe
6017030403,991.0,201.0,06,017,,30403,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170304032020,South Lake Tahoe
6017030404,1664.0,290.0,06,017,,30404,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170304042020,South Lake Tahoe
6017030502,2078.0,337.0,06,017,,30502,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170305022020,Meyers
6017030504,2174.0,365.0,06,017,,30504,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170305042020,South Lake Tahoe
6017030506,711.0,162.0,06,017,,30506,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170305062020,Meyers
6017030507,1163.0,283.0,06,017,,30507,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170305072020,Meyers
6017031601,1434.0,310.0,06,017,,31601,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170316012020,South Lake Tahoe
6017031602,1613.0,404.0,06,017,,31602,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170316022020,South Lake Tahoe
6017032001,631.0,139.0,06,017,,32001,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170320012020,Tahoma
6017032002,204.0,156.0,06,017,,32002,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170320022020,Tahoma
6061020104,962.0,245.0,06,061,,20104,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610201042020,Dollar Hill
6061020105,1183.0,303.0,06,061,,20105,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610201052020,Carnelian Bay
6061020106,1021.0,264.0,06,061,,20106,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610201062020,Tahoe Vista
6061020107,1781.0,385.0,06,061,,20107,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610201072020,Kings Beach
6061022100,636.0,225.0,06,061,,22100,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610221002020,Tahoe Pines
6061022200,670.0,207.0,06,061,,22200,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610222002020,Tahoe City
6061022300,483.0,113.0,06,061,,22300,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610223002020,Homewood
32005001600,1488.0,199.0,32,005,,1600,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320050016002020,East Shore Douglas County
32005001700,1311.0,259.0,32,005,,1700,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320050017002020,East Shore Douglas County
32005001800,1696.0,303.0,32,005,,1800,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320050018002020,East Shore Douglas County
32031003305,641.0,159.0,32,031,,3305,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033052020,Incline Village and Crystal Bay
32031003306,1403.0,315.0,32,031,,3306,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033062020,Incline Village and Crystal Bay
32031003307,739.0,146.0,32,031,,3307,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033072020,Incline Village and Crystal Bay
32031003308,1804.0,343.0,32,031,,3308,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033082020,Incline Village and Crystal Bay
32031003310,1265.0,306.0,32,031,,3310,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033102020,Incline Village and Crystal Bay
32031003311,1405.0,313.0,32,031,,3311,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033112020,Incline Village and Crystal Bay
6017030201,115.0,100.0,06,017,,30201,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170302012020,South Lake Tahoe
6017030202,193.0,114.0,06,017,,30202,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170302022020,South Lake Tahoe
6017030301,175.0,123.0,06,017,,30301,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170303012020,South Lake Tahoe
6017030302,18.0,29.0,06,017,,30302,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170303022020,South Lake Tahoe
6017030402,71.0,54.0,06,017,,30402,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170304022020,South Lake Tahoe
6017030403,0.0,13.0,06,017,,30403,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170304032020,South Lake Tahoe
6017030404,58.0,60.0,06,017,,30404,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170304042020,South Lake Tahoe
6017030502,11.0,17.0,06,017,,30502,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170305022020,Meyers
6017030504,23.0,32.0,06,017,,30504,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170305042020,South Lake Tahoe
6017030506,0.0,13.0,06,017,,30506,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170305062020,Meyers
6017030507,13.0,20.0,06,017,,30507,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170305072020,Meyers
6017031601,128.0,98.0,06,017,,31601,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170316012020,South Lake Tahoe
6017031602,47.0,44.0,06,017,,31602,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170316022020,South Lake Tahoe
6017032001,0.0,13.0,06,017,,32001,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170320012020,Tahoma
6017032002,0.0,13.0,06,017,,32002,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170320022020,Tahoma
6061020104,0.0,13.0,06,061,,20104,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060610201042020,Dollar Hill
6061020105,0.0,13.0,06,061,,20105,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060610201052020,Carnelian Bay
6061020106,92.0,104.0,06,061,,20106,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060610201062020,Tahoe Vista
6061020107,178.0,132.0,06,061,,20107,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060610201072020,Kings Beach
6061022100,0.0,13.0,06,061,,22100,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060610221002020,Tahoe Pines
6061022200,0.0,13.0,06,061,,22200,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060610222002020,Tahoe City
6061022300,0.0,13.0,06,061,,22300,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060610223002020,Homewood
32005001600,0.0,14.0,32,005,,1600,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,320050016002020,East Shore Douglas County
32005001700,69.0,45.0,32,005,,1700,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,320050017002020,East Shore Douglas County
32005001800,0.0,14.0,32,005,,1800,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,320050018002020,East Shore Douglas County
32031003305,21.0,21.0,32,031,,3305,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,320310033052020,Incline Village and Crystal Bay
32031003306,81.0,66.0,32,031,,3306,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,320310033062020,Incline Village and Crystal Bay
32031003307,9.0,15.0,32,031,,3307,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,320310033072020,Incline Village and Crystal Bay
32031003308,0.0,14.0,32,031,,3308,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,320310033082020,Incline Village and Crystal Bay
32031003310,0.0,14.0,32,031,,3310,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,320310033102020,Incline Village and Crystal Bay
32031003311,48.0,75.0,32,031,,3311,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,320310033112020,Incline Village and Crystal Bay
6017030201,247.0,113.0,06,017,,30201,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170302012020,South Lake Tahoe
6017030202,150.0,101.0,06,017,,30202,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170302022020,South Lake Tahoe
6017030301,169.0,130.0,06,017,,30301,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170303012020,South Lake Tahoe
6017030302,100.0,89.0,06,017,,30302,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170303022020,South Lake Tahoe
6017030402,199.0,121.0,06,017,,30402,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170304022020,South Lake Tahoe
6017030403,0.0,13.0,06,017,,30403,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170304032020,South Lake Tahoe
6017030404,53.0,38.0,06,017,,30404,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170304042020,South Lake Tahoe
6017030502,0.0,13.0,06,017,,30502,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170305022020,Meyers
6017030504,5.0,11.0,06,017,,30504,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170305042020,South Lake Tahoe
6017030506,15.0,22.0,06,017,,30506,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170305062020,Meyers
6017030507,61.0,84.0,06,017,,30507,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170305072020,Meyers
6017031601,127.0,109.0,06,017,,31601,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170316012020,South Lake Tahoe
6017031602,90.0,71.0,06,017,,31602,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170316022020,South Lake Tahoe
6017032001,7.0,10.0,06,017,,32001,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170320012020,Tahoma
6017032002,10.0,10.0,06,017,,32002,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060170320022020,Tahoma
6061020104,18.0,26.0,06,061,,20104,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060610201042020,Dollar Hill
6061020105,10.0,16.0,06,061,,20105,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060610201052020,Carnelian Bay
6061020106,33.0,36.0,06,061,,20106,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060610201062020,Tahoe Vista
6061020107,313.0,170.0,06,061,,20107,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060610201072020,Kings Beach
6061022100,0.0,13.0,06,061,,22100,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060610221002020,Tahoe Pines
6061022200,0.0,13.0,06,061,,22200,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060610222002020,Tahoe City
6061022300,6.0,11.0,06,061,,22300,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,060610223002020,Homewood
32005001600,10.0,15.0,32,005,,1600,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,320050016002020,East Shore Douglas County
32005001700,57.0,45.0,32,005,,1700,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,320050017002020,East Shore Douglas County
32005001800,18.0,28.0,32,005,,1800,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,320050018002020,East Shore Douglas County
32031003305,50.0,45.0,32,031,,3305,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,320310033052020,Incline Village and Crystal Bay
32031003306,155.0,69.0,32,031,,3306,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,320310033062020,Incline Village and Crystal Bay
32031003307,41.0,32.0,32,031,,3307,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,320310033072020,Incline Village and Crystal Bay
32031003308,0.0,14.0,32,031,,3308,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,320310033082020,Incline Village and Crystal Bay
32031003310,0.0,14.0,32,031,,3310,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,320310033102020,Incline Village and Crystal Bay
32031003311,93.0,144.0,32,031,,3311,S1501_C01_008E,Educational Attainment: Population 25 years and over: 9th to 12th grade no diploma,Education,2022,tract,acs/acs5/subject,2020,320310033112020,Incline Village and Crystal Bay
6017030201,407.0,169.0,06,017,,30201,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170302012020,South Lake Tahoe
