GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
06017030200,7.0,,06,017,,030200,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
06017030301,2.0,,06,017,,030301,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
06017030302,4.0,,06,017,,030302,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
06017030401,4.0,,06,017,,030401,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
06017030402,15.0,,06,017,,030402,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
06017030502,0.0,,06,017,,030502,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
06017030504,1.0,,06,017,,030504,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
06017030505,0.0,,06,017,,030505,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
06017031600,7.0,,06,017,,031600,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
06017032000,0.0,,06,017,,032000,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
06061020104,0.0,,06,061,,020104,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
06061020105,0.0,,06,061,,020105,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
06061020106,1.0,,06,061,,020106,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
06061020107,2.0,,06,061,,020107,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
06061022100,1.0,,06,061,,022100,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
06061022200,1.0,,06,061,,022200,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
06061022300,0.0,,06,061,,022300,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,3.0,,32,005,,001600,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,5.0,,32,005,,001700,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,6.0,,32,005,,001800,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,1.0,,32,031,,003305,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,1.0,,32,031,,003306,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,1.0,,32,031,,003307,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,0.0,,32,031,,003308,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,3.0,,32,031,,003309,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,,990000,H017021,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
